"key","message","comment","context"
"Afghanistan","阿富汗",,"亚洲，中亚"
"Åland Islands","奥兰群岛",,"欧洲，北欧"
"Albania","阿尔巴尼亚",,"欧洲，东南欧"
"Algeria","阿尔及利亚",,"非洲，北非"
"American Samoa","美属萨摩亚",,"大洋洲，南太平洋"
"Andorra","安道尔",,"欧洲，西南欧"
"Angola","安哥拉",,"非洲，南部非洲"
"Anguilla","安圭拉",,"北美洲，北加勒比海"
"Antigua and Barbuda","安提瓜和巴布达",,"北美洲，北加勒比海"
"Argentina","阿根廷",,"南美洲，南美大陆"
"Armenia","亚美尼亚",,"亚洲，高加索"
"Aruba","阿鲁巴",,"北美洲，北加勒比海"
"Ascension Island","阿森松岛",,"非洲，南大西洋"
"Australia","澳大利亚",,"大洋洲，南太平洋"
"Austria","奥地利",,"欧洲，中欧"
"Azerbaijan","阿塞拜疆",,"亚洲，高加索"
"Bahamas","巴哈马",,"北美洲，北加勒比海"
"Bahrain","巴林",,"亚洲，中东"
"Bangladesh","孟加拉国",,"亚洲，南亚"
"Barbados","巴巴多斯",,"北美洲，北加勒比海"
"Belarus","白俄罗斯",,"欧洲，东欧"
"Belgium","比利时",,"欧洲，西欧"
"Belize","伯利兹",,"北美洲，中南美洲"
"Benin","贝宁",,"非洲，西非"
"Bermuda","百慕大",,"北美洲，北大西洋"
"Bhutan","不丹",,"亚洲，南亚"
"Bolivia","玻利维亚",,"南美洲，南美大陆"
"Bosnia and Herzegovina","波斯尼亚和黑塞哥维那",,"欧洲，东南欧"
"Botswana","博茨瓦纳",,"非洲，南部非洲"
"Brazil","巴西",,"南美洲，南美大陆"
"British Indian Ocean Territory","英属印度洋领土",,"亚洲，印度洋"
"British Virgin Islands","英属维尔京群岛",,"北美洲，北加勒比海"
"Brunei","文莱",,"亚洲，东南亚"
"Bulgaria","保加利亚",,"欧洲，东南欧"
"Burkina Faso","布基纳法索",,"非洲，西非"
"Burundi","布隆迪",,"非洲，东非"
"Cambodia","柬埔寨",,"亚洲，东南亚"
"Cameroon","喀麦隆",,"非洲，中部非洲"
"Canada","加拿大",,"北美洲，北美大陆"
"Cape Verde","佛得角",,"非洲，西非"
"Caribbean Netherlands","荷兰加勒比区",,"北美洲，北加勒比海"
"Cayman Islands","开曼群岛",,"北美洲，北加勒比海"
"Central African Republic","中非共和国",,"非洲，中部非洲"
"Chad","乍得",,"非洲，中部非洲"
"Chile","智利",,"南美洲，南美大陆"
"China","中国",,"亚洲，东亚"
"Christmas Island","圣诞岛",,"亚洲，印度洋"
"Cocos (Keeling) Islands","科科斯群岛",,"亚洲，印度洋"
"Colombia","哥伦比亚",,"南美洲，南美大陆"
"Comoros","科摩罗",,"非洲，东非"
"Congo (DRC)","刚果民主共和国",,"非洲，中部非洲"
"Congo (Republic)","刚果共和国",,"非洲，中部非洲"
"Cook Islands","库克群岛",,"大洋洲，南太平洋"
"Costa Rica","哥斯达黎加",,"北美洲，中南美洲"
"Côte d’Ivoire","科特迪瓦",,"非洲，西非"
"Croatia","克罗地亚",,"欧洲，东南欧"
"Cuba","古巴",,"北美洲，北加勒比海"
"Curaçao","库拉索",,"北美洲，北加勒比海"
"Cyprus","塞浦路斯",,"亚洲，中东"
"Czech Republic","捷克共和国",,"欧洲，中欧"
"Denmark","丹麦",,"欧洲，北欧"
"Djibouti","吉布提",,"亚洲，中东"
"Dominica","多米尼克",,"北美洲，北加勒比海"
"Dominican Republic","多米尼加共和国",,"北美洲，北加勒比海"
"Ecuador","厄瓜多尔",,"南美洲，南美大陆"
"Egypt","埃及",,"非洲，东北非"
"El Salvador","萨尔瓦多",,"北美洲，中南美洲"
"Equatorial Guinea","赤道几内亚",,"非洲，中部非洲"
"Eritrea","厄立特里亚",,"非洲，东非"
"Estonia","爱沙尼亚",,"欧洲，北欧"
"Eswatini","斯威士兰",,"非洲，南部非洲"
"Ethiopia","埃塞俄比亚",,"非洲，东非"
"Falkland Islands","福克兰群岛",,"南美洲，南大西洋"
"Faroe Islands","法罗群岛",,"欧洲，北欧"
"Fiji","斐济",,"大洋洲，南太平洋"
"Finland","芬兰",,"欧洲，北欧"
"France","法国",,"欧洲，西欧"
"French Guiana","法属圭亚那",,"南美洲，南美大陆"
"French Polynesia","法属波利尼西亚",,"大洋洲，南太平洋"
"Gabon","加蓬",,"非洲，中部非洲"
"Gambia","冈比亚",,"非洲，西非"
"Georgia","格鲁吉亚",,"亚洲，高加索"
"Germany","德国",,"欧洲，中欧"
"Ghana","加纳",,"非洲，西非"
"Gibraltar","直布罗陀",,"欧洲，西南欧"
"Greece","希腊",,"欧洲，东南欧"
"Greenland","格陵兰",,"北美洲，北冰洋"
"Grenada","格林纳达",,"北美洲，北加勒比海"
"Guadeloupe","瓜德罗普",,"北美洲，北加勒比海"
"Guam","关岛",,"大洋洲，西太平洋"
"Guatemala","危地马拉",,"北美洲，中南美洲"
"Guernsey","根西岛",,"欧洲，北欧"
"Guinea-Bissau","几内亚比绍",,"非洲，西非"
"Guinea","几内亚",,"非洲，西非"
"Guyana","圭亚那",,"南美洲，南美大陆"
"Haiti","海地",,"北美洲，北加勒比海"
"Honduras","洪都拉斯",,"北美洲，中南美洲"
"Hong Kong","香港",,"亚洲，东亚"
"Hungary","匈牙利",,"欧洲，中欧"
"Iceland","冰岛",,"欧洲，北欧"
"India","印度",,"亚洲，南亚"
"Indonesia","印度尼西亚",,"亚洲，东南亚"
"Iran","伊朗",,"亚洲，中东"
"Iraq","伊拉克",,"亚洲，中东"
"Ireland","爱尔兰",,"欧洲，西欧"
"Isle of Man","马恩岛",,"欧洲，北欧"
"Israel","以色列",,"亚洲，中东"
"Italy","意大利",,"欧洲，南欧"
"Jamaica","牙买加",,"北美洲，北加勒比海"
"Japan","日本",,"亚洲，东亚"
"Jersey","泽西岛",,"欧洲，北欧"
"Jordan","约旦",,"亚洲，中东"
"Kazakhstan","哈萨克斯坦",,"亚洲，中亚"
"Kenya","肯尼亚",,"非洲，东非"
"Kiribati","基里巴斯",,"大洋洲，南太平洋"
"Kosovo","科索沃",,"欧洲，东南欧"
"Kuwait","科威特",,"亚洲，中东"
"Kyrgyzstan","吉尔吉斯斯坦",,"亚洲，中亚"
"Laos","老挝",,"亚洲，东南亚"
"Latvia","拉脱维亚",,"欧洲，北欧"
"Lebanon","黎巴嫩",,"亚洲，中东"
"Lesotho","莱索托",,"非洲，南部非洲"
"Liberia","利比里亚",,"非洲，西非"
"Libya","利比亚",,"非洲，北非"
"Liechtenstein","列支敦士登",,"欧洲，中欧"
"Lithuania","立陶宛",,"欧洲，北欧"
"Luxembourg","卢森堡",,"欧洲，西欧"
"Macau","澳门",,"亚洲，东亚"
"Macedonia (FYROM)","北马其顿",,"欧洲，东南欧"
"Madagascar","马达加斯加",,"非洲，东非"
"Malawi","马拉维",,"非洲，东南非洲"
"Malaysia","马来西亚",,"亚洲，东南亚"
"Maldives","马尔代夫",,"亚洲，南亚"
"Mali","马里",,"非洲，西非"
"Malta","马耳他",,"欧洲，地中海"
"Marshall Islands","马绍尔群岛",,"大洋洲，中太平洋"
"Martinique","马提尼克",,"北美洲，北加勒比海"
"Mauritania","毛里塔尼亚",,"非洲，西非"
"Mauritius","毛里求斯",,"非洲，东南非洲"
"Mayotte","马约特",,"非洲，东非"
"Mexico","墨西哥",,"北美洲，北美大陆"
"Micronesia","密克罗尼西亚",,"大洋洲，西太平洋"
"Moldova","摩尔多瓦",,"欧洲，东欧"
"Monaco","摩纳哥",,"欧洲，地中海"
"Mongolia","蒙古",,"亚洲，中亚"
"Montenegro","黑山",,"欧洲，东南欧"
"Montserrat","蒙特塞拉特",,"北美洲，北加勒比海"
"Morocco","摩洛哥",,"非洲，北非"
"Mozambique","莫桑比克",,"非洲，东南非洲"
"Myanmar (Burma)","缅甸",,"亚洲，东南亚"
"Namibia","纳米比亚",,"非洲，南部非洲"
"Nauru","瑙鲁",,"大洋洲，南太平洋"
"Nepal","尼泊尔",,"亚洲，南亚"
"Netherlands","荷兰",,"欧洲，西欧"
"New Caledonia","新喀里多尼亚",,"大洋洲，南太平洋"
"New Zealand","新西兰",,"大洋洲，南太平洋"
"Nicaragua","尼加拉瓜",,"北美洲，中南美洲"
"Niger","尼日尔",,"非洲，中部非洲"
"Nigeria","尼日利亚",,"非洲，西非"
"Niue","纽埃",,"大洋洲，南太平洋"
"Norfolk Island","诺福克岛",,"大洋洲，南太平洋"
"North Korea","朝鲜",,"亚洲，东亚"
"Northern Mariana Islands","北马里亚纳群岛",,"大洋洲，西太平洋"
"Norway","挪威",,"欧洲，北欧"
"Oman","阿曼",,"亚洲，中东"
"Pakistan","巴基斯坦",,"亚洲，南亚"
"Palau","帕劳",,"大洋洲，西太平洋"
"Palestine","巴勒斯坦",,"亚洲，中东"
"Panama","巴拿马",,"北美洲，中南美洲"
"Papua New Guinea","巴布亚新几内亚",,"大洋洲，南太平洋"
"Paraguay","巴拉圭",,"南美洲，南美大陆"
"Peru","秘鲁",,"南美洲，南美大陆"
"Philippines","菲律宾",,"亚洲，东南亚"
"Poland","波兰",,"欧洲，东欧"
"Portugal","葡萄牙",,"欧洲，西南欧"
"Puerto Rico","波多黎各",,"北美洲，北加勒比海"
"Qatar","卡塔尔",,"亚洲，中东"
"Réunion","留尼汪",,"非洲，东非"
"Romania","罗马尼亚",,"欧洲，东南欧"
"Russia","俄罗斯",,"亚洲，东亚"
"Rwanda","卢旺达",,"非洲，东非"
"Saint Barthélemy","圣巴泰勒米",,"北美洲，北加勒比海"
"Saint Helena","圣赫勒拿",,"非洲，南大西洋"
"Saint Kitts and Nevis","圣基茨和尼维斯",,"北美洲，北加勒比海"
"Saint Lucia","圣卢西亚",,"北美洲，北加勒比海"
"Saint Martin","圣马丁",,"北美洲，北加勒比海"
"Saint Pierre and Miquelon","圣皮埃尔和密克隆",,"北美洲，北大西洋"
"Saint Vincent and the Grenadines","圣文森特和格林纳丁斯",,"北美洲，北加勒比海"
"Samoa","萨摩亚",,"大洋洲，南太平洋"
"San Marino","圣马力诺",,"欧洲，中欧"
"São Tomé and Príncipe","圣多美和普林西比",,"非洲，中部非洲"
"Saudi Arabia","沙特阿拉伯",,"亚洲，中东"
"Senegal","塞内加尔",,"非洲，西非"
"Serbia","塞尔维亚",,"欧洲，东南欧"
"Seychelles","塞舌尔",,"非洲，东非"
"Sierra Leone","塞拉利昂",,"非洲，西非"
"Singapore","新加坡",,"亚洲，东南亚"
"Sint Maarten","圣马丁",,"北美洲，北加勒比海"
"Slovakia","斯洛伐克",,"欧洲，中欧"
"Slovenia","斯洛文尼亚",,"欧洲，中欧"
"Solomon Islands","所罗门群岛",,"大洋洲，南太平洋"
"Somalia","索马里",,"非洲，东非"
"South Africa","南非",,"非洲，南部非洲"
"South Korea","韩国",,"亚洲，东亚"
"South Sudan","南苏丹",,"非洲，东非"
"Spain","西班牙",,"欧洲，南欧"
"Sri Lanka","斯里兰卡",,"亚洲，南亚"
"Sudan","苏丹",,"非洲，东非"
"Suriname","苏里南",,"南美洲，南美大陆"
"Svalbard and Jan Mayen","斯瓦尔巴和扬·马延",,"欧洲，北欧"
"Sweden","瑞典",,"欧洲，北欧"
"Switzerland","瑞士",,"欧洲，中欧"
"Syria","叙利亚",,"亚洲，中东"
"Taiwan","台湾",,"亚洲，东亚"
"Tajikistan","塔吉克斯坦",,"亚洲，中亚"
"Tanzania","坦桑尼亚",,"非洲，东非"
"Thailand","泰国",,"亚洲，东南亚"
"Timor-Leste","东帝汶",,"亚洲，东南亚"
"Togo","多哥",,"非洲，西非"
"Tokelau","托克劳",,"大洋洲，南太平洋"
"Tonga","汤加",,"大洋洲，南太平洋"
"Trinidad and Tobago","特立尼达和多巴哥",,"北美洲，北加勒比海"
"Tunisia","突尼斯",,"非洲，北非"
"Turkey","土耳其",,"亚洲，中东"
"Turkmenistan","土库曼斯坦",,"亚洲，中亚"
"Turks and Caicos Islands","特克斯和凯科斯群岛",,"北美洲，北加勒比海"
"Tuvalu","图瓦卢",,"大洋洲，南太平洋"
"U.S. Virgin Islands","美属维尔京群岛",,"北美洲，北加勒比海"
"Uganda","乌干达",,"非洲，东非"
"Ukraine","乌克兰",,"欧洲，东欧"
"United Arab Emirates","阿拉伯联合酋长国",,"亚洲，中东"
"United Kingdom","英国",,"欧洲，西欧"
"United States","美国",,"北美洲，北美大陆"
"Uruguay","乌拉圭",,"南美洲，南美大陆"
"Uzbekistan","乌兹别克斯坦",,"亚洲，中亚"
"Vanuatu","瓦努阿图",,"大洋洲，南太平洋"
"Vatican City","梵蒂冈",,"欧洲，中欧"
"Venezuela","委内瑞拉",,"南美洲，南美大陆"
"Vietnam","越南",,"亚洲，东南亚"
"Wallis and Futuna","瓦利斯和富图纳",,"大洋洲，南太平洋"
"Western Sahara","西撒哈拉",,"非洲，北非"
"Yemen","也门",,"亚洲，中东"
"Zambia","赞比亚",,"非洲，东非"
"Zimbabwe","津巴布韦",,"非洲，南部非洲"
